name,company,region,payment_type,price
"('Термос Wellberg WB-9909',)",ALASTORE - магазин игрушек! Лучшие товары по лучшим ценам!,Алматы,"Оплата на карту Kaspi Gold, Оплата наличными при получении(по г.Алматы)",3900,['+7 (700) 444-95-85']
"('Термос универсальный, туристический со складной ручкой, 1500 мл Palisad Camping',)","SNABZHENEZ.KZ - Товары для Дома, Сада, Ремонта и Строительства",Алматы,Наличными,11084,"['+7 (700) 354-05-44', '+7 (727) 354-05-44']"
"('Термос металлический с чашкой',)","Магазин необычных и оригинальных подарков ""UDIVI.KZ"".",Алматы,"Перевод на банковскую карту,реквизиты уточняйте у менеджера., Наличными",6000,"['+7 (727) 327-99-39', '+7 (707) 448-85-15', '+7 (747) 429-28-51']"
"('Распродажа! Термос бутылочка 0,5 л Кролик',)",Wellshop,Алматы,"Наличными, Безналичный расчет",3200,['+7 (727) 323-11-21']
"('Вакуумный термос для чая Gipfel 2 L',)","Это Интернет магазин, где более 20 000 полезных товаров",Алматы,"Наличными, Безналичный расчет",4790,"['+7 (778) 389-96-39', '+7 (707) 392-88-25', '+7 (705) 127-71-33', '+7 (727) 229-17-66', '+7 (777) 200-61-81']"
"('Термос',)","ИП ""Profi-Print""",Алматы,Безналичный расчет,3300,"['+7 (777) 547-77-58', '+7 (777) 547-77-58', '+7 (707) 337-37-19']"
"('Термос ""Thinking of you"" (350 мл), Алматы',)","Интернет-магазин  ""Мир покупок""",Алматы,"Оплата банковской картой (Master Card, Visa, Amex) через POS-терминал в магазине в г. Алматы, Наличный расчет (только для г. Алматы)",2400,"['+7 (775) 325-50-91', '+7 (747) 750-38-39', '+7 (776) 284-00-03', '+7 (707) 831-83-02']"
"('Термос Lamart LT 4015',)","Интернет магазин бытовой и встраиваемой техники.Компания ""Техника"" ",Алматы,"Оплата перечислением, Наличными",4153,"['+7 (272) 327-09-46', '+7 (727) 327-09-46', '+7 (727) 329-49-60', '+7 (747) 949-32-44', '+7 (747) 949-32-46', '+7 (747) 949-32-27']"
"('Термос «Хром», 350 мл, с синей крышкой',)", NAVI-GIFT your store,Алматы,"Расчетный счет компании., QIWI кошелёк.",3600,"['+7 (707) 645-04-27', '+7 (707) 645-04-27', '+7 (777) 488-93-69', '+7 (777) 274-07-42']"
"('Термос классический с клапаном, 750 мл //PALISAD Camping',)",InTorg.kz,Алматы,"Оплата на банковскую карту, Наличными",2638,"['+7 (727) 367-30-32', '+7 (705) 800-83-19', '+7 (727) 256-38-89']"
"('VETTA Набор походный (термос 1л + 2 термос-кружки \n450мл) в сумке',)",ООО ТД «Барс НСК»,Новосибирск,"Безналичный расчет, Наличными",5213.14,"['+7 (953) 763-12-18', '+7 (383) 312-04-24 доб. 5']"
"('Универсальный термос с широким горлом ',)","Интернет-магазин ""Фишка""",Алматы,Безналичный расчет,9400,"['+7 (777) 364-54-71', '+7 (747) 118-27-41']"
"('Термос 2-х литровый ',)",Жетысу/Семиречье,Алматы,"Наличными, Безналичный расчет",2000,"['+7 (727) 225-45-55', '+7 (747) 777-87-63']"
"('ЭФТЕРФРОГАД Термос для еды, нержавеющ сталь',)","Интернет-магазин ""Дом Икеа"" Товары для дома от Икеа в Алмате, Караганде и Астане",Караганда,"Наложенный платеж для городов Астана и Караганда, Наличными",5032.8,"['+7 (775) 782-10-30', '+7 (702) 920-59-31']"
"('Термос туристический',)","Интернет-магазин ""lider-instrument""",Алматы,"Наличными, Безналичный расчет",6180,"['+7 (778) 457-56-85', '+7 (727) 223-36-74', '+7 (707) 992-41-82']"
"('Термос Starbucks 380',)",vtrende.kz - интернет-магазин трендовых товаров,Астана,"Наличными (Только для Астаны), Оплата на QIWI кошелек",4500,['+7 (701) 966-99-99']
"('9753 FISSMAN Термос 500 мл (нерж. сталь)',)",Интернет-магазин VPROK.kz,Алматы,"Купить в кредит (Home Credit), Оплата наличными при получении товара. Для всех населенных пунктов Казахстана.",4900,"['+7 (727) 221-90-19', '+7 (705) 904-75-77', '+7 (707) 568-07-08']"
"('Термос пищевой 500ml',)",CDC-SHOP.KZ,Алматы,"Наличными, Безналичный расчет",7590,"['+7 (727) 225-08-89', '+7 (747) 949-42-29']"
"('Термос 3 л. АМЕТ Гейзер',)",Интернет-гипермаркет Верный,Алматы,"На кредитную карту, Qiwi кошелек",10500,"['+7 (747) 823-03-22', '+7 (727) 267-38-40', '+7 (778) 681-91-52']"
"('Термос с чехлом для путешествий',)",Wellamart,Алматы,"Безналичный расчет, Наличными",3490,"['+7 (727) 323-11-10', '+7 (776) 246-10-25']"
"('Термос бытовой 36л',)","ТОО""Техно-Пром.кз""",Алматы,"Наличными, Безналичный расчет",46000,"['+7 (727) 338-61-08', '+7 (708) 100-09-46', '+7 (701) 773-85-34']"
"('Термос металлический berhoff (2 литра)',)",ProPosuda,Караганда,"Наличными, Безналичный расчет",3500,['8 (775) 643-16-35']
"('Термос с чехлом для путешествий',)","Интернет магазин ""Ehwaz""",Алматы,"Наложенный платеж, Безналичный расчет",3490,['+7 (747) 555-74-04']
"('Термос для хранения электродов MOST',)",RYWAL.KZ ИП Бобров В. А. Представитель RYWAL-RHC в Казахстане ,Алматы,"Безналичный расчет, Наличными",none,"['+7 (776) 214-99-98', '+7 (776) 214-99-98', '+7 (747) 461-49-97', '+7 (700) 317-17-98']"
"('Термос Родник 3л',)",Магазин autoradosti.kz,г. Алматы,"Банковский платеж, Наложенный платеж",11100,"['+7 (707) 868-15-82', '+7 (707) 322-22-15', '+7 (727) 329-18-93']"
"('Термос Турист 1.5л',)",Qwerty,Алматы,"Оплата наличными, Банковский платеж",9500,"['+7 (776) 220-01-82', '+7 (727) 329-01-82']"
"('Термос с краном ""Магнит"" 12 литров. Алматы',)","""1000 и 1 мелочь!""",Алматы,"Безналичный расчет, Наличными",15000,"['+7 (771) 446-43-16', '+7 (727) 327-06-14', '+7 (707) 111-54-48', '+7 (705) 550-69-22']"
"('Термос 0,5л ',)",Дарын - добрые вещи для добрых людей,Алматы,"Наличными. Только в Алматы., QIWI, пополнение кошелька",1600,"['+7 (727) 224-46-66', '+7 (708) 603-56-26']"
"('Термос с ситом 480 ml в ассортименте',)",Интернет-магазин IVI,Алматы,"Наличными, Безналичный расчет",1500,['+7 (747) 164-07-92']
"('Термос Арктика 106-1200 с узким горлом, 1.2 литра, синий',)",ИП Бабенко,Алматы,"денежные переводы western union или золотая корона, Наличными",13500,"['+7 (727) 273-01-12', '+7 (727) 375-91-40', '+7 (747) 283-87-05']"
"('Термос Амет Дорожный DS 1с666 с широким горлом, 0.5л, пробка без кнопки, ремень тканевый',)",Bazzar Мoskva,Москва,"Предоплата банковской картой (Visa / Mastercard), Предоплата через электронный кошелек (Qiwi, Яндекс, WM)",6555,"['+7 (499) 404-26-48', '+7 (968) 954-16-63']"
"('Термочашка Starbucks, 480 мл, Алматы',)",интернет-магазин оптово-розничной торговли,Алматы,"Безналичный расчет, Наличными",3200,['+7 (705) 841-66-22']
"('Термос с металической колбой 1.2 л',)","интернет-магазин  Бытовой техники ""ЭльКо"" ",Караганда,"Каспи банк, QIWI Wallet",3500,"['+7 (771) 153-41-41', '+7 (721) 221-53-41', '+7 (771) 153-41-41', '+7 (700) 921-26-97']"
"('Термос 350мл Space, держит тепло 8ч, микс 6,5*6,5*16.5см',)",Интернет - магазин Флап,Костанай,"Электронными деньгами (карта, qiwi, касса24), Безналичный расчет (для организаций)",4570,"['+7 (714) 252-21-78', '+7 (717) 264-20-57', '+7 (727) 312-26-41', '+7 (725) 261-02-24']"
"('Термос LAPLAYA NEW LIFESTYLE',)", PRO-KOMFORT,Алматы,"Наличными, Безналичный расчет",4600,"['+7 (777) 014-58-53', '+7 (727) 221-79-03']"
"('Детский термос (350 мл), розовый FISSMAN (Дания)',)",MaryDon,Алматы,"Наличными, Безналичный расчет",4200,"['+7 (747) 873-76-75', '+7 (777) 515-02-40', '+7 (747) 873-76-75']"
"('Термос 1 л черный',)",TOO Sails Trade,Алматы,"Наличными, Безналичный расчет",3420,"['+7 (705) 727-09-21', '+7 (747) 250-25-25', '+7 (727) 250-25-25']"
"('Термос Амет ""Дорожный"", 1 л.',)",Группа интернет-магазинов GiX,Алматы,"Оплата картой Visa, Mastercard - Wooppay, Наложенный платеж",9500,"['+7 (727) 329-16-95', '+7 (777) 022-34-45']"
"('Термос PETERHOF PH-12409-8',)","ТОО ""TEXNOCOM"" - мы работаем для Вас!",Усть-Каменогорск,"Наличными, Безналичный расчет",2881.5,"['+7 (723) 224-15-84', '+7 (723) 224-14-59', '+7 (705) 282-54-29']"
"('Термос ЗУБР ""ЭКСПЕРТ"" туристический, с ручкой, 1000мл',)","Инструменты, садово-огородный инвентарь и электро-оборудование в Masternet.kz",Алматы,"Наложенный платеж. Цена будет выше на 4%., Оплата на карту АТФ Банк",10079,"['+7 (775) 371-77-93', '+7 (727) 327-33-43']"
"('263032/термос 0,5 л.Toro',)","ИП ""SkidkaKZ""",Алматы,"Наличными, Безналичный расчет",4090,['+7 (707) 774-41-40']
"('Термос 1,9л. с помпой Pronto (EMSA, Германия)',)",МИР ДОМА,Алматы,Оплата и возврат:,18900,"['+7 (701) 299-80-60', '+7 (700) 399-80-60']"
